107,2,2,1,2,2,2,2,1
108,2,2,1,2,2,2,2,1
109,2,2,1,9,2,2,2,1
110,1,2,1,9,2,2,2,1
111,2,2,1,2,2,2,2,1
112,2,2,1,2,2,2,2,1
113,2,2,1,2,2,2,2,1
114,2,2,1,2,2,2,2,1
115,2,2,1,9,2,2,2,1
116,2,2,1,2,2,1,2,1
117,1,2,1,9,2,2,2,1
118,2,2,1,1,2,1,2,1
119,1,2,1,1,1,2,2,1
120,1,2,1,1,1,2,2,1
121,2,2,1,2,2,2,2,1
122,2,2,1,2,2,2,2,1
123,2,2,1,3,2,2,2,1
124,1,2,1,2,2,1,2,1
125,2,2,1,1,1,2,2,1
126,1,2,1,1,1,2,2,1
127,2,2,1,1,1,2,2,1
128,1,2,1,1,1,2,2,1
129,1,2,1,1,1,2,2,1
130,1,2,1,1,1,2,2,1
131,2,2,1,1,1,2,2,1
132,2,2,1,1,3,2,2,1
133,1,2,1,1,1,2,2,1
134,2,2,1,2,2,1,2,1
135,2,2,1,1,3,2,2,1
136,2,2,1,2,2,1,2,1
137,2,2,1,2,2,2,2,1
138,1,2,1,7,2,1,2,1
139,1,2,1,1,1,2,2,1
140,2,2,1,2,2,2,2,1
141,2,2,1,2,2,2,2,1
142,1,2,1,1,3,1,2,1
143,2,2,1,2,2,2,2,1
144,2,2,1,1,3,1,2,1
145,2,2,1,2,2,1,1,1
146,2,2,1,1,1,2,2,1
147,2,2,1,1,1,2,2,1
148,2,2,1,2,2,1,1,1
149,2,2,1,1,1,1,1,1
150,2,2,1,7,2,1,1,1
151,2,2,1,2,2,1,1,1
152,2,2,1,2,2,1,1,1
153,2,2,1,7,2,1,1,1
154,1,2,1,2,2,1,1,1
155,2,2,1,2,2,2,2,1
156,2,2,1,2,2,1,1,1
157,2,2,1,2,2,2,2,1
158,2,2,1,1,2,1,2,1
159,2,2,1,2,2,2,2,1
160,1,2,1,1,1,1,2,1
161,1,2,1,1,1,1,1,1
162,1,2,1,1,1,2,2,1
163,1,2,1,8,1,2,2,1
164,2,2,1,1,1,2,2,1
165,2,2,1,1,1,1,1,1
166,1,2,1,1,1,2,2,1
167,1,2,1,1,1,2,2,1
168,2,2,1,1,2,1,1,1
169,1,5,2,1,1,2,2,2
170,2,5,2,1,1,2,2,2
171,2,5,2,1,1,2,2,2
172,2,5,2,1,1,2,2,2
173,2,5,2,1,1,2,2,2
174,2,5,2,1,1,2,2,2
175,2,5,2,1,1,2,2,2
176,1,5,2,1,1,2,2,2
177,2,5,2,1,1,2,2,2
178,2,5,2,1,1,2,2,2
179,2,5,2,1,1,2,2,2
180,2,5,2,1,1,2,2,2
181,2,5,2,1,1,2,2,1
182,2,5,2,1,1,2,2,2
183,2,5,2,1,1,2,2,2
184,2,5,2,1,1,2,2,2
185,1,5,2,1,1,2,2,1
186,2,5,2,1,3,2,2,2
187,2,5,2,1,2,1,2,2
188,2,5,2,1,3,2,2,2
189,2,5,2,1,3,1,1,2
190,2,5,2,1,3,1,1,2
191,1,5,2,1,3,1,1,1
192,1,5,1,1,3,1,1,1
193,2,5,1,1,3,2,2,1
194,2,5,1,6,2,2,2,1
195,2,5,1,1,2,2,2,1
196,2,5,1,1,2,2,2,1
197,2,5,1,1,3,2,2,1
198,2,5,1,1,3,2,2,1
199,1,5,1,1,3,1,2,1
200,2,5,1,1,3,2,2,1
201,1,5,1,1,3,2,2,1
202,2,5,1,1,3,1,2,1
203,1,5,1,1,3,2,2,1
204,1,5,1,1,3,2,2,1
205,1,5,1,1,3,2,2,1
206,1,5,1,1,3,2,2,1
207,1,5,1,1,3,1,2,1
208,2,5,1,1,3,1,2,1
209,1,5,1,1,3,2,2,1
210,2,5,1,1,3,1,2,1
211,1,5,1,1,3,2,2,1
212,1,5,1,1,3,2,2,1
213,1,5,1,1,3,2,2,1
214,1,5,1,1,3,2,2,1
215,2,5,1,1,3,2,2,1
216,1,5,1,1,3,2,2,1
217,1,5,1,1,3,2,2,1
218,2,5,1,1,3,2,2,1
219,2,5,1,1,3,2,2,1
220,1,5,1,1,3,2,2,1
221,1,5,1,1,3,2,2,1
222,2,5,1,1,3,2,2,1
223,2,5,1,1,3,2,2,1
224,1,5,1,1,3,2,2,1
225,2,5,1,1,3,1,2,1
226,1,5,1,1,3,1,2,1
227,1,5,1,1,3,2,2,1
228,1,5,1,1,3,2,2,1
229,1,5,1,1,3,2,2,1
230,1,5,1,1,3,1,2,1
231,1,5,1,1,3,2,2,1
232,1,5,1,1,3,2,2,1
233,1,5,1,1,1,1,1,1
234,1,5,1,1,1,1,1,1
235,2,5,1,1,3,1,1,1
236,2,5,1,1,3,1,1,1
237,1,5,1,1,3,1,1,1
238,2,5,1,1,2,1,1,1
239,1,5,1,1,2,1,1,1
240,2,5,1,1,3,2,2,1
241,2,5,1,1,2,1,1,1
242,2,5,1,1,3,1,1,1
243,2,5,1,1,3,1,1,1
244,2,5,1,1,1,2,2,1
245,2,5,1,1,3,2,2,1
246,2,5,1,1,3,2,2,1
247,2,5,1,1,3,1,1,1
248,1,5,1,1,3,1,1,1
249,1,5,1,1,3,1,1,1
250,1,5,1,1,2,2,2,1
251,2,5,1,1,3,1,1,1
252,1,5,1,1,3,1,1,1
253,1,5,1,1,3,1,1,1
254,2,5,1,1,3,1,1,1
255,2,5,1,6,2,1,1,1
256,2,6,2,1,1,2,2,2
257,1,6,2,1,1,2,2,1
258,2,6,1,1,1,2,2,1
259,2,6,1,1,1,2,2,1
260,1,6,1,1,3,2,2,1
261,1,6,1,1,3,2,2,1
262,2,9,2,1,1,2,2,2
263,1,9,2,1,1,2,2,2
264,1,9,2,1,1,2,2,2
265,2,9,2,1,1,2,2,2
266,1,9,2,1,1,2,2,1
267,2,9,2,1,1,2,2,2
268,2,9,2,1,1,2,2,1
269,2,9,2,1,1,2,2,2
270,1,9,2,1,1,2,2,1
271,1,9,2,1,1,2,2,2
272,2,9,2,1,1,2,2,1
273,2,9,2,1,1,2,2,2
274,2,9,2,1,1,2,2,2
275,2,9,2,1,1,2,2,2
276,2,9,2,1,1,2,2,2
277,2,9,2,1,1,2,2,2
278,2,9,2,1,1,2,2,2
279,2,9,2,1,1,2,2,2
280,2,9,2,1,1,2,2,2
281,2,9,2,1,1,2,2,2
282,2,9,2,1,1,2,2,2
283,2,9,2,1,1,2,2,2
284,2,9,2,1,1,2,2,2
285,2,9,2,1,1,2,2,2
286,2,9,2,1,1,2,2,2
287,2,9,2,1,1,2,2,2
288,2,9,2,1,1,2,2,2
289,2,9,2,1,1,2,2,2
290,2,9,2,1,1,2,2,2
291,2,9,2,1,1,2,2,2
292,2,9,2,1,1,2,2,2
293,2,9,2,1,1,2,2,2
294,2,9,2,1,1,2,2,2
295,2,9,2,1,1,2,2,2
296,2,9,2,1,1,2,2,2
297,2,9,2,1,1,2,2,1
298,2,9,2,1,1,2,2,2
299,2,9,2,1,1,2,2,2
300,1,9,2,1,1,2,2,2
301,1,9,2,1,1,2,2,2
302,2,9,2,1,1,2,2,2
303,2,9,2,1,1,2,2,2
304,2,9,2,1,1,2,2,2
305,2,9,2,1,1,2,2,2
306,1,9,2,1,1,2,2,2
307,2,9,2,1,1,2,2,2
308,2,9,2,1,1,2,2,2
309,2,9,2,1,1,2,2,1
310,2,9,2,1,1,2,2,1
311,2,9,2,1,1,2,2,2
312,2,9,2,1,1,2,2,1
313,2,9,2,1,1,2,2,2
314,2,9,2,1,1,2,2,2
315,1,9,2,1,1,2,2,2
316,2,9,2,1,1,2,2,2
317,2,9,2,1,1,2,2,2
318,2,9,2,1,1,2,2,2
319,2,9,2,1,1,2,2,2
320,2,9,2,1,1,2,2,2
321,2,9,2,1,1,2,2,2
322,2,9,2,1,1,2,2,2
323,2,9,2,1,1,2,2,2
324,2,9,2,1,1,2,2,2
325,2,9,2,1,1,2,2,1
326,2,9,2,1,1,2,2,2
327,2,9,2,1,1,2,2,2
328,2,9,2,1,1,2,2,2
329,2,9,2,1,1,2,2,1
330,2,9,2,1,1,2,2,1
331,2,9,2,1,1,2,2,2
332,2,9,2,1,1,2,2,2
333,2,9,2,1,1,2,2,1
334,2,9,2,1,1,2,2,2
335,2,9,2,1,1,2,2,2
336,2,9,2,1,1,2,2,2
337,2,9,2,1,1,2,2,2
338,2,9,2,1,1,2,2,2
339,2,9,2,1,1,2,2,2
340,2,9,2,1,1,2,2,2
341,2,9,2,1,1,2,2,2
342,2,9,2,1,1,2,2,2
343,2,9,2,1,1,2,2,2
344,2,9,2,1,1,2,2,2
345,2,9,2,1,1,2,2,2
346,2,9,2,1,1,2,2,2
347,2,9,2,1,1,2,2,2
348,2,9,2,1,1,2,2,2
349,2,9,2,1,1,2,2,1
350,2,9,2,1,1,2,2,2
351,2,9,2,1,1,2,2,2
352,2,9,2,1,1,2,2,2
353,2,9,2,1,1,2,2,2
354,1,9,2,1,1,2,2,2
355,1,9,2,1,1,2,2,2
356,1,9,2,1,1,2,2,1
357,1,9,2,1,1,2,2,2
358,1,9,2,1,1,2,2,2
359,1,9,2,1,1,2,2,2
360,2,9,2,1,1,2,2,2
361,2,9,2,1,1,2,2,2
362,2,9,2,1,1,2,2,2
363,2,9,2,1,1,2,2,2
364,1,9,2,1,1,2,2,1
365,1,9,2,1,1,2,2,2
366,1,9,2,1,1,2,2,2
367,1,9,2,1,1,2,2,2
368,1,9,2,1,1,2,2,2
369,2,9,2,1,1,2,2,2
370,2,9,2,1,1,2,2,2
371,1,9,2,1,1,2,2,2
372,1,9,2,1,1,2,2,2
373,2,9,2,1,1,2,2,2
374,2,9,2,1,1,2,2,2
375,2,9,2,1,1,2,2,2
376,2,9,2,1,1,2,2,2
377,2,9,2,1,1,2,2,2
378,2,9,2,1,1,2,2,2
379,1,9,2,1,1,2,2,2
380,1,9,2,1,1,2,2,2
381,2,9,2,1,1,2,2,2
382,2,9,2,1,1,2,2,2
383,2,9,2,1,1,2,2,2
384,2,9,2,1,1,2,2,2
385,2,9,2,1,1,2,2,2
386,2,9,2,1,1,2,2,2
387,2,9,2,1,1,2,2,1
388,2,9,2,1,1,2,2,2
389,2,9,2,1,1,2,2,1
390,2,9,2,1,1,2,2,2
391,2,9,2,1,1,2,2,2
392,2,9,2,1,1,2,2,2
393,2,9,2,1,1,2,2,2
394,2,9,2,1,1,2,2,2
395,2,9,2,1,1,2,2,2
396,2,9,2,1,1,2,2,2
397,2,9,2,1,1,2,2,2
398,2,9,2,1,1,2,2,2
399,2,9,2,1,1,2,2,2
400,2,9,2,1,1,2,2,2
401,2,9,2,1,1,2,2,2
402,2,9,2,1,1,2,2,2
403,2,9,2,1,1,2,2,2
404,2,9,2,1,1,2,2,2
405,2,9,2,1,1,2,2,2
406,2,9,2,1,1,2,2,2
407,1,9,2,1,1,2,2,2
408,2,9,2,1,1,2,2,2
409,2,9,2,1,1,2,2,2
410,2,9,2,1,1,2,2,2
411,2,9,2,1,1,2,2,2
412,2,9,2,1,1,2,2,2
413,2,9,2,1,1,1,1,2
414,2,9,2,1,1,2,2,2
415,2,9,2,1,1,2,2,1
416,2,9,2,1,1,2,2,2
417,2,9,2,1,1,2,2,2
418,2,9,2,1,1,2,2,2
419,2,9,2,1,1,2,2,2
420,2,9,2,1,1,2,2,2
421,2,9,2,1,1,2,2,2
422,2,9,2,1,1,2,2,2
423,2,9,2,1,1,2,2,2
424,2,9,2,1,1,2,2,1
425,2,9,2,1,1,2,2,2
426,2,9,2,1,1,2,2,2
427,2,9,2,1,1,2,2,2
428,2,9,2,1,1,2,2,2
429,2,9,2,1,1,2,2,2
430,2,9,2,1,1,2,2,2
431,2,9,2,1,1,2,2,2
432,2,9,2,1,1,2,2,2
433,2,9,2,1,1,2,2,2
434,2,9,2,1,1,2,2,2
435,2,9,2,1,1,2,2,2
436,2,9,2,1,1,2,2,2
437,2,9,2,1,1,2,2,2
438,2,9,2,1,1,2,2,2
439,2,9,2,1,1,2,2,2
440,2,9,2,1,1,2,2,2
441,2,9,2,1,1,2,2,1
442,2,9,2,1,1,2,2,2
443,2,9,2,1,1,2,2,2
444,1,9,2,1,1,2,2,2
445,2,9,2,1,1,2,2,2
446,2,9,2,1,1,2,2,2
447,2,9,2,1,1,2,2,1
448,2,9,2,1,1,2,2,2
449,1,9,2,1,1,2,2,2
450,2,9,2,1,1,2,2,2
451,2,9,2,1,1,2,2,2
452,2,9,2,1,1,2,2,2
453,2,9,2,1,1,2,2,2
454,2,9,2,1,1,2,2,2
455,2,9,2,1,1,2,2,2
456,2,9,2,1,1,2,2,2
457,2,9,2,1,1,2,2,2
458,2,9,2,1,1,2,2,2
459,2,9,2,1,1,2,2,2
460,2,9,2,1,1,2,2,2
461,2,9,2,1,1,2,2,2
462,2,9,2,1,1,2,2,2
463,2,9,2,1,1,2,2,2
464,2,9,2,1,1,2,2,2
465,2,9,2,1,1,2,2,2
466,2,9,2,1,1,2,2,2
467,2,9,2,1,1,2,2,2
468,2,9,2,1,1,2,2,2
469,2,9,2,1,1,2,2,2
470,1,9,2,1,1,2,2,2
471,2,9,2,1,1,2,2,2
472,2,9,2,1,1,2,2,2
473,2,9,2,1,1,2,2,2
474,2,9,2,1,1,2,2,2
475,2,9,2,1,1,2,2,2
476,2,9,2,1,1,2,2,2
477,2,9,2,1,1,2,2,2
478,2,9,2,1,1,2,2,2
479,2,9,2,1,1,2,2,2
480,2,9,2,1,1,2,2,2
481,2,9,2,1,1,2,2,2
482,2,9,2,1,1,2,2,2
483,2,9,2,1,1,2,2,2
484,2,9,2,1,1,2,2,1
485,2,9,2,1,1,2,2,2
486,1,9,2,1,1,2,2,2
487,2,9,2,1,1,2,2,2
488,2,9,2,1,1,2,2,2
489,2,9,2,1,1,2,2,2
490,2,9,2,1,1,2,2,2
491,2,9,2,1,1,2,2,2
492,2,9,2,1,1,2,2,2
493,2,9,2,1,1,2,2,2
494,2,9,2,1,1,2,2,2
495,2,9,2,1,1,2,2,2
496,2,9,2,1,1,2,2,2
497,2,9,2,1,1,2,2,2
498,2,9,2,1,1,2,2,2
499,2,9,2,1,1,2,2,2
500,2,9,2,1,1,2,2,2
501,2,9,2,1,1,2,2,2
502,2,9,2,1,1,2,2,2
503,1,9,2,1,1,2,2,2
504,2,9,2,1,1,2,2,2
505,2,9,2,1,1,2,2,2
506,2,9,2,1,1,2,2,2
507,2,9,2,1,1,2,2,1
508,2,9,2,1,1,2,2,2
509,2,9,2,1,1,2,2,2
510,2,9,2,1,1,2,2,1
511,2,9,2,1,1,2,2,2
512,2,9,2,1,1,2,2,2
513,2,9,2,1,1,2,2,2
514,2,9,2,1,1,2,2,2
515,2,9,2,1,1,2,2,2
516,2,9,2,1,1,2,2,2
517,2,9,2,1,1,2,2,2
518,2,9,2,1,1,2,2,2
519,2,9,2,1,1,2,2,2
520,2,9,2,1,1,2,2,2
521,2,9,2,1,1,2,2,2
522,2,9,2,1,1,2,2,2
523,2,9,2,1,1,2,2,2
524,2,9,2,1,1,2,2,2
525,2,9,2,1,1,2,2,1
526,2,9,2,1,1,2,2,2
527,2,9,2,1,1,2,2,2
528,2,9,2,1,1,2,2,2
529,2,9,2,1,1,2,2,2
530,1,9,2,1,1,2,2,2
531,2,9,2,1,1,2,2,2
532,1,9,2,1,1,2,2,2
533,2,9,2,1,1,2,2,2
534,2,9,2,1,1,2,2,2
535,2,9,2,1,1,2,2,2
536,2,9,2,1,1,2,2,2
537,2,9,2,1,1,2,2,2
538,2,9,2,1,1,2,2,2
539,2,9,2,1,1,2,2,2
540,2,9,2,1,1,2,2,2
541,2,9,2,1,1,2,2,2
542,2,9,2,1,1,2,2,2
543,2,9,2,1,1,2,2,2
544,2,9,2,1,1,2,2,2
545,2,9,2,1,1,2,2,2
546,2,9,2,1,1,2,2,2
547,2,9,2,1,1,2,2,2
548,2,9,2,1,1,2,2,2
549,2,9,2,1,1,2,2,2
550,2,9,2,1,1,2,2,2
551,2,9,2,1,1,2,2,2
552,2,9,2,1,1,2,2,2
553,2,9,2,1,1,2,2,2
554,2,9,2,1,1,2,2,2
555,2,9,2,1,1,2,2,2
556,2,9,2,1,1,2,2,2
557,1,9,2,1,1,2,2,2
558,2,9,2,1,1,2,2,2
559,1,9,2,1,1,2,2,2
560,2,9,2,1,1,2,2,2
561,2,9,2,1,1,2,2,2
562,2,9,2,1,1,2,2,2
563,2,9,2,1,1,2,2,2
564,2,9,2,1,1,2,2,2
565,2,9,2,1,1,2,2,2
566,2,9,2,1,1,2,2,2
567,2,9,2,1,1,2,2,2
568,2,9,2,1,1,2,2,2
569,2,9,2,1,1,2,2,2
570,2,9,2,1,1,2,2,2
571,2,9,2,1,1,2,2,2
572,2,9,2,1,1,2,2,2
573,2,9,2,1,1,2,2,2
574,2,9,2,1,1,2,2,2
575,2,9,2,1,1,2,2,2
576,2,9,2,1,1,2,2,2
577,2,9,2,1,1,2,2,2
578,2,9,2,1,1,2,2,2
579,2,9,2,1,1,2,2,2
580,2,9,2,1,1,2,2,2
581,2,9,2,1,1,2,2,2
582,2,9,2,1,1,2,2,2
583,2,9,2,1,1,2,2,2
584,2,9,2,1,1,2,2,2
585,2,9,2,1,1,2,2,2
586,2,9,2,1,1,2,2,2
587,2,9,2,1,1,2,2,2
588,2,9,2,1,1,2,2,2
589,2,9,2,1,1,2,2,2
590,2,9,2,1,1,2,2,2
591,2,9,2,1,1,2,2,2
592,2,9,2,1,1,2,2,2
593,2,9,2,1,1,2,2,2
594,2,9,2,1,1,2,2,2
595,2,9,2,1,1,2,2,2
596,2,9,2,1,1,2,2,2
597,2,9,2,1,1,2,2,2
598,2,9,2,1,1,2,2,2
599,2,9,2,1,1,2,2,2
600,2,9,2,1,1,2,2,2
601,2,9,2,1,1,2,2,2
602,2,9,2,1,1,2,2,2
603,2,9,2,1,1,2,2,2
604,1,9,2,1,1,2,2,2
605,2,9,2,1,1,2,2,2
606,2,9,2,1,1,2,2,2
607,2,9,2,1,1,2,2,2
608,2,9,2,1,1,2,2,2
609,2,9,2,1,1,2,2,2
610,2,9,2,1,1,2,2,2
611,2,9,2,1,1,2,2,2
612,2,9,2,1,1,2,2,2
613,2,9,2,1,1,2,2,2
614,2,9,2,1,1,2,2,2
615,2,9,2,1,1,2,2,2
616,2,9,2,1,1,2,2,2
617,2,9,2,1,1,2,2,2
618,1,9,1,1,1,2,2,1
619,1,9,1,1,1,2,2,1
620,2,9,1,1,1,2,2,1
621,1,9,1,1,1,2,2,1
622,2,9,1,1,1,2,2,1
623,2,9,1,1,1,2,2,1
624,2,9,1,1,1,2,2,1
625,2,9,1,1,1,2,2,1
626,1,9,1,1,1,2,2,1
627,2,9,1,1,1,1,2,1
628,2,9,1,1,1,1,2,1
629,2,9,1,1,1,1,2,1
630,2,9,1,1,1,2,2,1
631,1,9,1,1,1,2,2,1
632,2,9,2,1,1,2,2,1
633,2,3,2,1,1,2,2,2
634,2,3,2,1,1,2,2,2
635,1,3,2,1,1,2,2,2
636,2,3,2,1,1,2,2,2
637,1,3,2,10,2,2,2,2
638,2,3,2,2,2,2,2,2
639,2,3,2,1,1,2,2,2
640,2,3,2,1,1,2,2,2
641,1,3,2,1,1,2,2,2
642,2,3,2,1,1,2,2,2
643,1,3,2,1,1,2,2,2
644,1,3,2,1,1,2,2,2
645,1,3,2,1,1,2,2,2
646,1,3,2,1,1,2,2,2
647,1,3,2,1,1,2,2,1
648,1,3,2,1,1,2,2,1
649,2,3,2,1,1,2,2,1
650,2,3,2,1,1,2,2,2
651,1,3,2,1,1,2,2,2
652,2,3,2,1,1,2,2,2
653,2,3,2,1,1,2,2,2
654,1,3,2,1,1,2,2,2
655,2,3,2,1,1,2,2,2
656,2,3,2,1,1,2,2,2
657,2,3,2,1,1,2,2,2
658,2,3,2,1,1,2,2,2
659,2,3,2,1,1,2,2,2
660,2,3,2,1,1,2,2,2
661,1,3,2,1,1,2,2,2
662,1,3,2,1,1,2,2,2
663,2,3,2,1,1,2,2,1
664,2,3,2,1,1,2,2,2
665,1,3,2,1,1,2,2,2
666,2,3,2,1,1,2,2,2
667,2,3,2,1,1,2,2,2
668,2,3,2,1,1,2,2,1
669,2,3,2,1,1,2,2,1
670,2,3,2,1,1,2,2,2
671,2,3,2,1,1,2,2,1
672,2,3,2,1,1,2,2,2
673,2,3,2,1,1,2,2,2
674,2,3,2,1,1,2,2,2
675,2,3,2,1,1,2,2,2
676,2,3,2,10,2,2,2,2
677,2,3,2,2,2,2,2,2
678,2,3,2,1,1,2,2,2
679,2,3,2,1,1,2,2,2
680,2,3,2,1,1,2,2,2
681,1,3,2,10,2,2,2,2
682,1,3,2,1,1,2,2,2
683,1,3,2,8,2,1,1,2
684,1,3,1,1,1,2,2,1
685,1,3,1,1,1,2,2,1
686,2,3,1,1,1,2,2,1
687,2,3,1,1,1,2,2,1
688,1,3,1,1,1,2,2,1
689,2,3,1,1,1,2,2,1
690,2,3,1,1,1,2,2,1
691,2,3,1,1,1,2,2,1
692,2,3,1,1,1,1,2,1
693,2,3,1,1,1,2,2,1
694,2,3,1,1,1,2,2,1
695,2,3,1,1,1,2,2,1
696,1,3,1,1,1,2,2,1
697,1,3,1,1,3,2,2,1
698,2,3,1,1,1,1,1,1
699,1,3,1,1,1,2,2,1
700,2,3,1,1,1,1,1,1
701,2,3,1,1,1,1,1,1
702,2,11,2,1,1,2,2,2
703,2,11,2,1,1,2,2,2
704,1,11,2,1,1,2,2,1
705,2,11,2,1,1,2,2,2
706,2,10,2,1,1,2,2,1
707,1,10,2,1,1,2,2,2
708,2,10,2,1,1,2,2,2
709,2,10,2,1,1,2,2,2
710,2,10,2,1,1,2,2,2
711,2,10,1,1,1,2,2,1
712,2,10,1,1,1,1,2,1
713,1,10,1,1,3,1,2,1
714,1,4,2,6,2,2,2,2
715,2,4,2,4,2,2,2,2
716,2,4,2,4,2,2,2,2
717,2,4,1,5,2,2,2,1
718,2,4,1,5,2,2,2,1
719,2,4,1,5,2,2,2,1
720,2,4,1,5,2,2,2,1
721,2,4,1,11,2,2,2,1
722,2,4,1,5,2,2,2,1
723,1,4,1,5,2,2,2,1
724,2,4,1,6,2,2,2,1
725,1,4,1,6,2,2,2,1
726,2,4,1,6,2,2,2,1
727,2,4,1,6,2,2,2,1
728,1,4,1,6,2,2,2,1
729,2,4,1,6,2,2,2,1
730,1,4,1,4,2,2,2,1
731,2,4,1,12,2,2,2,1
732,2,4,1,6,2,2,2,1
733,2,4,1,6,2,2,2,1
734,1,4,1,14,2,2,2,1
735,1,4,1,6,2,2,2,1
736,2,4,1,6,2,2,2,1
737,1,4,1,6,2,2,2,1
738,2,4,1,10,2,2,2,1
739,2,4,1,10,2,2,2,1
740,1,4,1,1,2,2,2,1
741,2,4,1,6,2,1,2,1
742,1,4,1,10,2,2,2,1
743,1,4,1,10,2,2,2,1
744,1,4,1,6,2,1,2,1
745,1,4,1,1,2,1,2,1
746,2,4,1,6,2,2,2,1
747,1,4,1,8,2,2,2,1
748,2,4,1,6,2,2,2,1
749,1,4,1,6,2,2,2,1
750,1,4,1,1,2,1,1,1
751,2,4,1,6,2,2,2,1
752,1,4,1,6,2,1,1,1
753,2,4,1,6,2,1,1,1
754,2,7,2,1,1,2,2,2
755,2,7,2,1,1,2,2,2
756,2,7,2,1,1,2,2,2
757,2,7,2,1,1,2,2,2
758,2,7,2,1,1,2,2,1
759,2,7,2,1,1,2,2,2
760,2,7,2,1,1,2,2,2
761,2,7,2,1,1,2,2,2
762,2,7,2,1,1,2,2,2
763,2,7,2,1,1,2,2,2
764,2,7,2,1,1,2,2,2
765,1,7,2,1,1,2,2,2
766,2,7,2,1,1,2,2,2
767,2,7,2,1,1,2,2,2
768,2,7,2,1,1,2,2,2
769,1,7,2,1,1,2,2,2
770,2,7,2,1,1,2,2,2
771,1,7,2,1,1,2,2,2
772,1,7,2,1,1,2,2,2
773,2,7,2,1,1,2,2,1
774,2,7,2,1,1,2,2,2
775,2,7,2,1,1,2,2,2
776,2,7,2,1,1,2,2,1
